CatalogID;Name;Parent;
516;Бензопилы AL-KO ;422;
515;Аксессуары, расходники для насосов AL-KO;509;
514;Дренажные насосы AL-KO;509;
513;Погружные насосы AL-KO;509;
512;Глубинные насосы для скважин AL-KO;509;
511;Садовые насосы AL-KO;509;
510;Насосные станции AL-KO;509;
509;Водяные насосы AL-KO (Германия);503;
508;Дренажные насосы;503;
507;Погружные насосы;503;
506;Глубинные насосы для скважин;503;
505;Садовые насосы;503;
504;Насосные станции;503;
503;Водяные насосы;292;
502;Садовая техника Eurosystems;472;
501;Садовая техника Snapper;472;
500;Садовая техника Huter;472;
499;Садовая техника Профер;472;
498;Садовая техника BCS;472;
497;Садовая техника Bosch;472;
496;Садовая техника Wolf Garten;472;
495;Садовая техника Echo;472;
494;Садовая техника Mcculloch;472;
493;Садовая техника Hitachi;472;
492;Силовая техника Briggs and Stratton;472;
491;Садовая техника TORO;472;
490;Садовая техника Efco;472;
489;Садовая техника Monferme;472;
488;Садовая техника Masteryard;472;
487;Садовая техника Pubert;472;
486;Садовая техника Caiman;472;
485;Садовая техника Champion;472;
484;Садовая техника Murray;472;
483;Садовая техника Cub Cadet ;472;
482;Садовая техника Oleo-Mac;472;
481;Садовая техника AL-KO;472;
480;Садовая техника Craftsman;472;
479;Садовая техника Gardena;472;
478;Садовая техника Partner;472;
477;Садовая техника MTD;472;
476;Садовая техника Husqvarna;472;
475;Садовая техника Калужский Двигатель;472;
474;Садовая техника Нева;472;
473;Садовая техника Мобил К;472;
472;Техника по производителю;0;
471;Профессиональные бензопилы Stihl;121;
470;Бензопилы для дома и дачи Stihl;121;
469;Профессиональные бензопилы Husqvarna;96;
468;Бензопилы для дома и дачи Husqvarna;96;
467;Газонокосилки Viking;295;
466;Бензиновые воздуходувки Stihl;465;
465;Воздуходувы Stihl;228;
464;Садовые ножницы Stihl;228;
463;Бензокосы Stihl;461;
462;Мотокосы Stihl;461;
461;Триммеры Stihl;228;
460;Аккумуляторные цепные пилы Stihl;459;
459;Цепные пилы Stihl;228;
458;Мойки высокого давления Karcher;134;
457;Телескопические высоторезы;298;
456;Бензиновые высоторезы;298;
455;Садовые измельчители веток и травы;256;
454;Измельчители садовые бензиновые;256;
453;Измельчители садовые электрические;256;
452;Бензиновые дровоколы;224;
451;Электрические дровоколы;224;
450;Воздуходувки AL-KO (Германия);436;
449;Воздуходувки Oleo-Mac (Италия);436;
448;Воздуходувки Monferme (Франция);436;
447;Воздуходувки Gardena (Германия);436;
446;Воздуходувки Hitachi (Япония);436;
445;Воздуходувки Husqvarna (Швеция);436;
444;Воздуходувки MTD (Германия);436;
443;Воздуходувки для листьев;442;
442;Садовые пылесосы-воздуходувки;436;
441;Электрические пылесосы-воздуходувки;440;
440;Электрические воздуходувки;436;
439;Бензиновые ранцевые воздуходувки;437;
438;Бензиновые пылесосы-воздуходувки;437;
437;Бензиновые воздуходувки;436;
436;Садовые воздуходувки;292;
435;Ранцевые воздуходувы бензиновые;201;
434;Ручные воздуходувы бензиновые;201;
433;Мотопомпы для сильнозагрязненной воды;31;
432;Мотопомпы для грязной воды;31;
431;Мотопомпы для чистой воды;31;
430;Щетки навесные для снегоуборщиков;60;
429;Мотобуры для рыбалки;142;
428;Бензобуры для рыбалки;142;
427;Бензобуры для земляных работ;142;
426;Бензиновые ямобуры;142;
425;Цепные пилы Hitachi (Япония);77;
424;Цепные пилы Gardena (Германия);77;
423;Цепные пилы McCulloch (США);77;
422;Цепные пилы AL-KO (Германия);77;
421;Цепные пилы Cub Cadet (США);77;
420;Цепные пилы MTD (Германия);77;
419;Цепные пилы Echo (Япония);77;
418;Цепные пилы Champion (США);77;
417;Пилы цепные электрические;77;
416;Цепные пилы Oleo-Mac (Италия);77;
415;Цепные пилы Partner (Швеция);77;
414;Цепные пилы Husqvarna (Швеция);77;
413;Ножницы и кусторезы Hitachi (Япония);297;
412;Ножницы и кусторезы Monferme (Франция);297;
411;Ножницы и кусторезы Gardena (Германия);297;
410;Ножницы и кусторезы MTD (Германия);297;
409;Ножницы и кусторезы Husqvarna (Швеция);297;
408;Ножницы и кусторезы AL-KO (Германия);297;
407;Аккумуляторные ножницы садовые;297;
406;Аккумуляторные кусторезы-ножницы;297;
405;Электрические кусторезы-ножницы;297;
404;Бензиновые кусторезы-ножницы;297;
403;Скарификаторы для газона;215;
402;Вертикуттеры для газона;215;
401;Аэраторы для газона;215;
400;Электрические кусторезы триммерного типа;85;
399;Электрические триммеры Gardena (Германия);81;
398;Электрические триммеры Champion (США);81;
397;Электрические триммеры AL-KO (Германия);81;
396;Электрические триммеры Oleo-Mac (Италия);81;
395;Электрические триммеры MTD (Германия);81;
394;Бензокосы Хускварна (Швеция);334;
393;Мотокосы Хускварна (Швеция);333;
392;Бензиновые мотокосы;333;
391;Бензиновые триммеры Hitachi (Япония);35;
390;Бензиновые триммеры Champion (США);35;
389;Бензиновые триммеры AL-KO (Германия);35;
388;Бензиновые триммеры MTD (Германия);35;
387;Бензиновые триммеры Partner (США);35;
386;Бензиновые триммеры Oleo-Mac (Италия);35;
385;Бензиновые триммеры Husqvarna (Швеция);35;
384;Самоходные газонокосилки электрические;382;
383;Газонокосилки бензиновые самоходные;382;
382;Газонокосилки самоходные;18;
381;Электрические газонокосилки Wolf Garten (Германия);33;
380;Электрические газонокосилки Bosch (Германия);33;
379;Электрические газонокосилки Champion (США);33;
378;Электрические газонокосилки EFCO (Италия);33;
377;Электрические газонокосилки Gardena (Германия);33;
376;Электрические газонокосилки AL-KO (Германия);33;
375;Электрические газонокосилки Oleo-Mac (Италия);33;
374;Электрические газонокосилки MTD (Германия);33;
373;Бензиновые газонокосилки McCulloch (США);34;
372;Бензиновые газонокосилки Champion (США);34;
371;Бензиновые газонокосилки Partner (США);34;
370;Бензиновые газонокосилки Gardena (Германия);34;
369;Бензиновые газонокосилки AL-KO (Германия);34;
368;Бензиновые газонокосилки Oleo-Mac (Италия);34;
367;Бензиновые газонокосилки Murray (США);34;
366;Бензиновые газонокосилки Husqvarna (Швеция);34;
365;Бензиновые газонокосилки MTD (Германия);34;
364;Бензиновые газонокосилки Craftsman (США);34;
363;Инверторные генераторы Champion;227;
362;Бензиновые генераторы Champion;227;
361;Инверторные генераторы Huter;186;
360;Бензиновые генераторы Huter;186;
359;Электрогенераторы Huter;186;
358;Инверторные генераторы Briggs and Stratton;190;
357;Бензиновые генераторы Briggs and Stratton;190;
356;Инверторные электрогенераторы;191;
355;Дизельные генераторы 10 кВт;141;
354;Дизельные генераторы 7 кВт;141;
353;Дизельные генераторы 6 кВт;141;
352;Дизельные генераторы 5 кВт;141;
351;Дизельные генераторы 3 кВт;141;
350;Дизельные электрогeнераторы;141;
349;Бензиновые генераторы 10 кВт;32;
348;Бензиновые генераторы 9 кВт;32;
347;Бензиновые генераторы 8 кВт;32;
346;Бензиновые генераторы 7 кВт;32;
345;Бензиновые генераторы 6,5 кВт;32;
344;Бензиновые генераторы 6 кВт;32;
343;Бензиновые генераторы 5 кВт;32;
342;Бензиновые генераторы 4 кВт;32;
341;Бензиновые генераторы 3 кВт;32;
340;Бензиновые генераторы 2,5 кВт;32;
339;Бензиновые генераторы 2 кВт;32;
338;Бензиновые генераторы 1 кВт;32;
337;Электрогенераторы для дачи;32;
336;Электрогенераторы для дома;32;
335;Электрогенераторы бензиновые;32;
334;Бензокосы;85;
333;Мотокосы;85;
332;Снегоуборщики самоходные бензиновые;154;
331;Косилки сегментные для мотоблока;30;
330;Косилки роторные для мотоблока;30;
329;Культиватор для дачи;44;
328;Мотокультиваторы;44;
327;Двигатели Loncin (Китай);5;
326;Воздуходувы Oleo-Mac (Италия);88;
325;Мотопомпы Oleo-Mac (Италия);293;
324;Расходники и аксессуары для газонокосилок;18;
323;Газовые обогреватели Remington (США);300;
322;Запчасти для двигателей Subaru (Япония);36;
321;Бензиновые снегоуборщики Murray (США);60;
320;Садовые тракторы Viking;295;
319;Запчасти для мотоблоков Угра НМБ-1 (Россия);36;
318;Запчасти для мотоблоков МБ-1 Ока, Каскад, (Луч);36;
317;Запчасти для мотоблоков Салют-5, Агат (Россия);36;
316;Запчасти для мотоблоков Нева МБ-2, МБ-23 (Россия);36;
315;Мотокультиваторы Viking;295;
314;Мотокультиваторы МКМ-1 (Россия);44;
313;Садовые тракторы McCulloch (США);211;
312;Комплектующие к аккумуляторной технике Stihl;228;
311;Электрические газонокосилки Viking;467;
310;Садовые катки и валики Al-Ko (Германия);272;
309;Подрезчики края газона MTD (Германия);254;
308;Новый каталог;1000003;
307;Садовые измельчители AL-KO (Германия);256;
306;Садовые измельчители Wolf Garten (Германия);256;
305;Садовые измельчители MTD (Германия);256;
304;Бензиновые снегоуборщики Huter (Германия);60;
303;Электроинструменты Hitachi (Япония);300;
302;Аэраторы Viking;295;
301;Измельчители Viking;295;
300;Акции, скидки;0;
299;Сенокосилки фронтальные;290;
298;Высоторезы;292;
297;Садовые ножницы и кусторезы;290;
296;Бензиновые газонокосилки Viking;467;
295;Техника VIKING;0;
294;Аккумуляторные газонокосилки Viking;467;
293;Мотопомпы для воды;292;
292;Благоустройство участка;0;
291;Расходные материалы и аксессуары для цепных пил;77;
290;Техника для газона;0;
289;Аксессуары, расходники для снегоуборщиков;60;
288;Мотоблоки и культиваторы;0;
286;Пылесосы для сухой и влажной уборки Stihl;228;
285;Подметальные машины Stihl;228;
284;Мойки высокого давления Stihl;228;
283;Электрические воздуходувы Stihl;465;
282;Опрыскиватели и распылители Stihl;228;
281;Бензиновые воздуходувы Stihl;465;
280;Бензорезы Stihl;228;
279;Мультифункциональные системы Stihl;228;
278;Комбисистемы Stihl;228;
277;Электросекаторы Stihl;228;
276;Высоторезы Stihl;228;
275;Электроножницы Stihl;464;
274;Бензоножницы Stihl;464;
273;Электротриммеры Stihl ;461;
272;Садовые катки и валики;290;
271;Воздуходувы AL-KO (Германия);88;
270;Электропилы AL-KO;422;
269;Оборудование для тракторов/райдеров (Husqvarna);211;
268;Садовые тракторы Husqvarna (Швеция);211;
267;Насадки к триммерам McCulloch (США);85;
266;Насадки к триммерам Husqvarna (Швеция);85;
265;Аккумуляторы и зарядные устройства;18;
262;Райдеры-газонокосилки;211;
261;Садовые тракторы;211;
260;Дровоколы;1000003;
258;Электропилы MTD;420;
257;Бензопилы MTD;420;
256;Садовые измельчители;292;
255;Сенокосилки MTD (США-Германия);299;
254;Подрезчики края газона;290;
253;Воздуходувы MTD (Германия);88;
252;Электропилы Oleo-Mac;416;
251;Бензиновые снегоуборщики AL-KO (Германия);60;
250;Электропилы Stihl ;459;
249;Электропилы Gardena;424;
248;Электропилы Husqvarna;414;
247;Электропилы Partner;415;
246;Электрические снегоуборщики Monferme (Франция);60;
245;Культиваторы Gardena (Германия);44;
244;Культиваторы Eurosystems (Италия);44;
243;Мотопомпы Hitachi (Япония);293;
242;Минимойки;1000003;
241;Газонокосилки Champion (США);18;
240;Мотокультиваторы Champion (США);44;
239;Бензиновые снегоуборщики Champion (США);60;
238;Триммеры Champion (США);85;
237;Дизельные мотопомпы;293;
236;Аксессуары для генераторов;9;
235;Мотопомпы Champion (США);293;
234;Бензопилы Champion;418;
233;Триммерные головки и диски Stihl;461;
232;Масла Stihl;228;
231;Триммерные головки и диски;85;
230;Моторные и трансмиссионные масла;36;
229;Грузы и утяжелители для мотоблока;16;
228;Техника STIHL;0;
227;Генераторы Champion (США);9;
226;Дровоколы MTD (Германия);224;
225;Дровоколы AL-KO (Германия);224;
224;Дровоколы;292;
223;Аэраторы, скарификаторы, вертикуттеры Pubert (Франция);215;
222;Аэраторы, скарификаторы, вертикуттеры MasterYard (Франция);215;
221;Аэраторы, скарификаторы, вертикуттеры Caiman (Франция);215;
220;Аэраторы, скарификаторы, вертикуттеры Gardena (Германия);215;
219;Аэраторы, скарификаторы, вертикуттеры Husqvarna (Швеция);215;
218;Аэраторы, скарификаторы, вертикуттеры AL-KO (Германия);215;
217;Аэраторы, скарификаторы, вертикуттеры Cub Cadet (США);215;
216;Аэраторы, скарификаторы, вертикуттеры MTD (Германия);215;
215;Аэраторы, вертикуттеры, скарификаторы;290;
213;Садовые тракторы Cub Cadet (США);211;
212;Садовые тракторы MTD (Германия);211;
211;Тракторы и райдеры;0;
210;Культиваторы Caiman (Франция);44;
209;Мотоблоки BCS (Италия);37;
207;Мотокультиваторы Pubert (Франция);44;
205;Мотокультиваторы MasterYard (Франция);44;
204;Мотобуры и бензобуры Champion (США);142;
203;Триммеры AL-KO (Германия);85;
202;Электрические воздуходувы;88;
201;Бензиновые воздуходувы;88;
200;Воздуходувы Gardena (Германия);88;
199;Воздуходувы Monferme (Франция);88;
198;Воздуходувы Husqvarna (Швеция);88;
197;Воздуходувы Hitachi (Япония);88;
195;Культиваторы Monferme (Франция);44;
194;Газонокосилки Monferme (Франция);18;
193;Газонокосилки AL-KO (Германия);18;
192;Генераторы Lianlong и Dinking (Китай);9;
191;Инверторные генераторы для дома;9;
190;Генераторы Briggs and Stratton (США);9;
186;Генераторы Huter (Германия-Китай);9;
185;Триммеры Monferme (Франция);85;
184;Электрические снегоуборщики;60;
183;Бензиновые снегоуборщики Snapper (США);60;
182;Двигатели для снегоуборщиков;60;
181;Мотоблоки MasterYard (Франция);37;
180;Бензиновые снегоуборщики MasterYard (Франция);60;
179;Газонокосилки Oleo-Mac (Италия);18;
178;Триммеры Oleo-Mac (Италия);85;
177;Для мотоблоков Caiman, Pubert (Франция);16;
175;Мотоблоки Pubert (Франция);37;
174;Мотоблоки Caiman (Франция);37;
173;Виброплиты Мобил К (Россия);172;
172;Виброплиты;292;
171;Газонокосилки Murray (США);18;
170;Триммеры Bosch (Германия);85;
169;Мотопомпы Lianlong и Dinking (Китай);293;
168;Газонокосилки Bosch (Германия);18;
164;Для мотоблоков Мобил К G85 (Италия);16;
163;Для мотоблоков Ghepard (Италия);16;
162;Для мотоблоков МТЗ, Агрос (Беларусь, Россия);16;
161;Для мотоблоков Угра НМБ-1 (Россия);16;
160;Для мотоблоков Фаворит (Россия);16;
159;Для мотоблоков Салют-5, Агат (Россия);16;
158;Для мотоблоков Нева, Ока, Каскад, Луч (Россия);16;
157;Для мотоблоков МКМ-3 Lander, Hitachi (Россия);16;
156;Мотоблоки Hitachi (Россия-Япония);37;
155;Несамоходные снегоуборщики;1000003;
154;Бензиновые снегоуборщики;60;
153;Мотобуры Stihl;228;
152;Мотобуры и бензобуры Efco (Италия);142;
151;Мотобуры и бензобуры Echo (Япония);142;
150;Мотобуры и бензобуры Oleo-Mac (Италия);142;
149;Мотобуры и бензобуры Профер (Китай);142;
148;Мотобуры и бензобуры Hitachi (Япония);142;
147;Шнеки и удлинители для мотобуров;142;
146;Мотобуры для льда;142;
145;Мотобуры для земли;142;
144;Мотобуры и бензобуры Husqvarna (Швеция);142;
143;Бензопилы Cub Cadet;421;
142;Мотобуры;292;
141;Дизельные генераторы для дома;9;
140;Бензиновые снегоуборщики Efco (Италия);60;
139;Бензиновые снегоуборщики Toro (США);60;
138;Триммеры MTD (Германия);85;
137;Бензиновые снегоуборщики Tsunami (Китай);60;
135;Минимойки Karcher;134;
134;Техника Karcher;0;
132;Бензиновые снегоуборщики McCulloch (США);60;
131;Бензиновые снегоуборщики Husqvarna (Швеция);60;
130;Бензиновые снегоуборщики Wolf Garten (ФРГ);60;
129;Бензиновые снегоуборщики Cub Cadet (США);60;
128;Бензиновые снегоуборщики Craftsman (США);60;
127;Бензиновые снегоуборщики MTD (Германия);60;
126;Бензиновые снегоуборщики Мобил К (Россия);60;
124;Бензотриммеры Stihl;461;
123;Бензопилы Oleo-Mac;416;
122;Бензопилы Echo;419;
121;Бензопилы Stihl;459;
120;Мотоблоки Мобил К G85 (Италия-Россия);37;
119;Мотоблоки с валом отбора мощности;37;
118;Мотоблоки с клиноременной передачей;37;
117;Триммеры Grasser (Китай);85;
116;Триммеры Gardena (Германия);85;
115;Триммеры Hitachi (Япония);85;
114;Триммеры McCulloch (США);85;
113;Триммеры Partner (Швеция);85;
112;Триммеры Husqvarna (Швеция);85;
111;Газонокосилки EFCO (Италия);18;
110;Газонокосилки Yard-Man (США);18;
109;Газонокосилки Cub Cadet (США);18;
108;Газонокосилки Wolf Garten (Германия);18;
106;Газонокосилки McCulloch (США);18;
105;Газонокосилки Partner (Швеция);18;
104;Газонокосилки TORO (США);18;
103;Газонокосилки Gardena (Германия);18;
102;Газонокосилки Husqvarna (Швеция);18;
101;Газонокосилки MTD (Германия);18;
100;Газонокосилки Craftsman (США);18;
99;Бензопилы Hitachi;425;
98;Бензопилы McCulloch;423;
97;Бензопилы Partner;415;
96;Бензопилы Husqvarna;414;
94;Зубчатые ремни Gates для мотоблоков;36;
93;Каталог навесного оборудования;1000003;
92;Высоторезы Husqvarna (Швеция);298;
91;Запчасти для мотоблоков МКМ-3 Lander (Hitachi);36;
90;Тросы и ручки для мотоблоков;36;
89;Электрические ножницы садовые;297;
88;Садовые воздуходувы;292;
87;Бензоножницы садовые;297;
86;Бензиновые кусторезы триммерного типа;85;
85;Триммеры для травы;290;
84;Мотокультиваторы MTD (Германия);44;
83;Мотокультиваторы Partner (Швеция);44;
82;Аккумуляторные триммеры;85;
81;Электрические триммеры;85;
80;Аккумуляторные цепные пилы;77;
79;Электропилы цепные;77;
78;Профессиональные бензопилы;77;
77;Цепные пилы;0;
76;Бензопилы для дома и дачи;77;
75;Aккумуляторные газонокосилки;18;
74;Готовые комплекты навесного оборудования;16;
73;Барабанные газонокосилки;18;
71;Мотокультиваторы Husqvarna (Швеция);44;
70;Мотоблоки Husqvarna (Швеция);37;
69;Воздушные фильтры для двигателей;36;
68;Бензопилы;68;
67;Свечи зажигания для двигателей;36;
65;Мотоблоки МТЗ Беларус и Агро (Агрос);37;
64;Мотоблоки Фаворит (Россия);37;
63;Мотоблоки Каскад (Россия);37;
62;Мотоблоки Ghepard (Италия);37;
61;Редукторы для мотоблоков;36;
60;Снегоуборщики;0;
57;Ремни для мотоблоков, культиваторов;36;
56;Колеса, шины, диски, камеры для мотоблоков;36;
53;Двигатели Lianlong и Dinking (Китай);5;
52;Двигатели Briggs and Stratton (США);5;
51;Двигатели Kohler-Lombardini (Канада);5;
50;Двигатели Subaru (Япония);5;
49;Двигатели Honda (Япония);5;
48;Детали для установки двигателя;5;
47;Электрокультиваторы;44;
46;Мотокультиваторы Нева (Россия);44;
45;Мотокультиваторы МКМ-2 (Россия);44;
44;Культиваторы;288;
42;Мотоблоки Нева МБ-2 и МБ-23 (Россия);37;
41;Мотоблоки Угра НМБ-1 (Россия);37;
40;Мотоблоки МБ-1 Ока (Россия);37;
39;Мотоблоки Салют, Агат (Россия);37;
38;Мотоблоки МКМ-3 Lander (Россия);37;
37;Мотоблоки;288;
36;Запчасти, расходники для мотоблоков;288;
35;Бензиновые триммеры;85;
34;Бензиновые газонокосилки;18;
33;Электрические газонокосилки;18;
32;Бензиновые генераторы для дома;9;
31;Бензиновые мотопомпы;293;
30;Косилки для мотоблока;16;
29;Насосы и помпы для мотоблока;16;
28;Адаптеры для мотоблока;16;
27;Тележки и прицепы для мотоблока;16;
26;Лопаты и отвалы для мотоблока;16;
25;Снегоуборщики для мотоблока;16;
24;Щетки для мотоблока;16;
23;Полольники для мотоблока;16;
22;Картофелевыкапыватели для мотоблока;16;
21;Грунтозацепы для мотоблока;16;
20;Сцепки для мотоблока;16;
19;Фрезы для мотоблока;16;
18;Газонокосилки;290;
17;Окучники для мотоблока;16;
16;Навесное оборудование для мотоблоков;288;
15;Плуги для мотоблока;16;
14;Мотоблоки;1000003;
13;Бензиновые культиваторы;44;
9;Генераторы для дома;0;
5;Двигатели для мотоблоков;288;
4;Электрочайники;1;
3;Машинки для стрижки;1;
2;Утюги;1;
1;Садовая техника;1;
